ZIP ,Population,Pop_Density,Median_Income,City_State
2132,36314,13251,75446,"Cambridge, MA"
2124,47783,15913,48841,"Dorchester Center, MA"
2131,29826,11505,66735,"Roslindale, MA"
2136,28488,6207,58890,"Hyde Park, MA"
2130,35401,10618,75730,"Jamaica Plain, MA"
2138,36314,13251,75446,"Cambridge, MA"
